Latitude,Longitude,CrashDateTime,Weather,LightCondition,RoadContour,RoadCondition
39.481077,-84.45376,10/24/2022 5:06:00 PM,Clear,Daylight,Straight Level,Dry
40.90189,-81.13405,10/23/2022 6:28:36 PM,Clear,Daylight,Straight Level,Dry
40.94389,-80.77727,10/23/2022 5:01:00 PM,Clear,Daylight,Straight Grade,Dry
40.035528,-82.89843,10/24/2022 6:02:00 PM,Clear,Daylight,Straight Level,Dry
39.312289,-84.387247,10/24/2022 6:52:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
40.86936,-81.43114,10/24/2022 11:49:00 AM,Clear,Daylight,Straight Grade,Dry
41.4873,-82.10242,10/22/2022 1:25:00 PM,Clear,Daylight,Straight Level,Dry
39.090279,-84.248665,10/24/2022 3:41:32 PM,Cloudy,Daylight,Straight Level,Dry
41.312468,-81.857796,10/24/2022 4:13:52 PM,Clear,Daylight,Straight Level,Dry
39.27433,-84.52278,10/24/2022 8:15:00 AM,Clear,Daylight,Straight Level,Dry
41.38434,-81.96477,10/18/2022 8:25:00 PM,Rain,Dark - Roadway Not Lighted,Straight Level,Wet
40.02996,-82.9735,10/23/2022 5:29:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.85179,-84.22475,10/23/2022 7:24:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.792877,-82.697378,10/24/2022 2:16:00 PM,Clear,Daylight,Straight Grade,Dry
39.807347,-83.889338,10/8/2022 1:20:00 PM,Clear,Daylight,Straight Level,Dry
39.93682,-82.82987,10/24/2022 5:17:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.114092,-84.232571,10/23/2022 11:28:17 PM,Clear,Dark - Lighted Roadway,Curve Level,Dry
39.93844,-82.83023,10/23/2022 4:37:00 PM,Clear,Daylight,Straight Level,Dry
40.3565,-83.743247,10/19/2022 5:38:00 AM,Rain,Dark - Lighted Roadway,Straight Grade,Wet
41.402309,-82.729671,10/13/2022 4:47:57 PM,Clear,Daylight,Straight Level,Dry
40.843881,-84.335726,10/22/2022 11:18:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.981163,-83.231735,10/23/2022 5:04:18 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.450441,-82.08486,10/23/2022 11:16:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.45497,-82.076332,10/12/2022 7:15:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.20946,-80.746822,10/21/2022 11:04:00 AM,Clear,Daylight,Straight Level,Dry
39.880466,-83.017532,10/21/2022 5:20:12 PM,Clear,Daylight,Straight Level,Dry
41.717561,-81.299165,10/24/2022 3:34:00 PM,Clear,Daylight,Straight Grade,Dry
39.114209,-84.570118,10/24/2022 2:28:00 PM,Clear,Daylight,Straight Level,Dry
41.657429,-81.377058,10/24/2022 1:45:00 PM,Clear,Daylight,Straight Level,Dry
39.157145,-84.574676,10/24/2022 3:50:00 PM,Cloudy,Daylight,Curve Grade,Dry
41.714751,-81.297957,10/24/2022 1:16:00 PM,Clear,Daylight,Curve Level,Dry
40.11219,-83.029472,10/21/2022 5:05:00 PM,Clear,Daylight,Straight Grade,Dry
39.104181,-84.553321,10/24/2022 6:45:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.132061,-84.530081,10/11/2022 3:50:00 PM,Clear,Daylight,Straight Grade,Dry
39.165768,-84.514083,10/23/2022 9:51:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.107415,-84.681913,10/24/2022 3:30:00 PM,Clear,Daylight,Straight Level,Dry
39.145121,-84.562761,10/24/2022 4:05:00 PM,Clear,Daylight,Straight Level,Dry
39.162178,-84.508338,10/24/2022 6:00:00 PM,Clear,Daylight,Straight Grade,Dry
39.935307,-83.037697,10/21/2022 12:51:26 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.126934,-84.534381,10/23/2022 2:41:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.143131,-84.535203,10/21/2022 4:04:00 PM,Clear,Daylight,Straight Level,Dry
39.955322,-83.145676,10/19/2022 5:43:45 PM,Clear,Daylight,Straight Level,Dry
40.000362,-82.810448,10/15/2022 2:59:07 PM,Clear,Daylight,Straight Level,Dry
41.461633,-82.119995,10/24/2022 2:17:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.1521,-84.44206,10/24/2022 11:58:00 AM,Clear,Daylight,Straight Level,Dry
39.158717,-84.455743,10/24/2022 2:09:00 PM,Clear,Daylight,Straight Level,Dry
39.134106,-84.536326,10/23/2022 1:48:00 PM,Clear,Daylight,Straight Level,Dry
39.176397,-84.54156,10/23/2022 7:49:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.163986,-84.513308,10/23/2022 4:55:00 PM,Clear,Daylight,Straight Level,Dry
39.171612,-84.543701,10/23/2022 4:35:00 PM,Clear,Daylight,Straight Level,Dry
39.171836,-84.560085,10/23/2022 5:00:00 PM,Clear,Daylight,Curve Grade,Dry
39.190901,-84.570901,10/24/2022 3:10:00 PM,Clear,Daylight,Straight Level,Dry
39.189112,-84.514678,10/24/2022 8:28:00 AM,Clear,Daylight,Straight Level,Dry
39.165696,-84.551907,10/24/2022 1:30:00 PM,Clear,Other/Unknown,Curve Grade,Dry
39.183137,-84.777535,10/23/2022 4:16:00 PM,Clear,Daylight,Straight Level,Dry
39.143736,-84.338037,10/20/2022 3:34:00 PM,Clear,Daylight,Straight Level,Dry
39.27691,-84.33853,10/24/2022 8:25:00 AM,Clear,Daylight,Straight Level,Dry
39.269076,-84.763345,10/24/2022 8:00:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.139213,-84.354106,10/24/2022 3:00:00 PM,Clear,Daylight,Straight Level,Dry
40.08848,-83.09198,10/22/2022 12:30:00 PM,Clear,Daylight,Straight Level,Dry
41.398776,-82.107248,10/20/2022 8:34:00 PM,Clear,Daylight,Straight Level,Dry
40.745634,-84.0963,10/21/2022 5:39:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.726288,-84.11332,10/22/2022 6:27:00 PM,Clear,Daylight,Straight Level,Dry
40.752963,-84.12209,10/23/2022 10:17:00 AM,Clear,Daylight,Straight Level,Dry
40.7304,-84.1197,10/24/2022 2:20:00 PM,Clear,Daylight,Straight Level,Dry
39.843887,-82.935684,10/21/2022 11:00:00 AM,Clear,Daylight,Straight Level,Dry
41.13588,-81.656965,10/22/2022 8:51:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.585555,-83.659652,10/18/2022 3:03:00 AM,Rain,Dark - Lighted Roadway,Curve Level,Wet
41.54062,-83.707984,10/22/2022 7:59:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.565745,-83.65551,10/24/2022 7:30:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
40.782435,-81.456174,10/23/2022 12:40:00 PM,Clear,Daylight,Straight Level,Dry
41.08333,-80.70364,10/24/2022 3:44:00 PM,Clear,Daylight,Straight Level,Dry
40.763907,-81.475628,10/19/2022 8:27:00 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Wet
39.335323,-84.226245,10/24/2022 10:46:13 AM,Clear,Daylight,Straight Level,Dry
41.11332,-80.66941,10/24/2022 4:20:00 PM,Clear,Daylight,Straight Level,Dry
41.09033,-80.59834,10/24/2022 5:32:00 PM,Clear,Dawn/Dusk,Straight Grade,Dry
41.64612,-83.50688,10/23/2022 2:30:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.67287,-83.54538,10/24/2022 3:13:00 PM,Clear,Daylight,Straight Level,Dry
41.11827,-80.69466,10/24/2022 6:49:00 PM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
39.9512,-82.99852,10/24/2022 12:02:00 PM,Clear,Daylight,Straight Level,Dry
39.439997,-84.32914,10/23/2022 8:21:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.161566,-84.519851,10/24/2022 7:20:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.44249,-82.219473,10/14/2022 3:19:00 PM,Clear,Daylight,Straight Level,Dry
39.842072,-84.19331,10/12/2022 11:57:00 AM,Clear,Daylight,Straight Level,Dry
39.874477,-84.2268,10/13/2022 7:57:00 AM,Cloudy,Daylight,Straight Level,Wet
39.9223,-84.2271,10/14/2022 6:15:00 PM,Clear,Daylight,Straight Level,Dry
39.844602,-84.19198,10/16/2022 1:11:00 PM,Clear,Daylight,Straight Level,Dry
39.8586,-84.199,10/16/2022 2:50:00 PM,Clear,Daylight,Straight Level,Dry
39.548377,-84.213514,10/2/2022 9:00:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.423728,-81.901647,10/24/2022 6:48:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.68242,-83.62287,10/24/2022 3:06:00 PM,Clear,Daylight,Straight Level,Dry
40.918073,-80.607489,10/25/2022 4:30:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.450833,-82.19347,10/15/2022 9:30:00 AM,Clear,Daylight,Straight Level,Dry
41.416607,-81.884602,10/14/2022 12:15:00 PM,Clear,Daylight,Straight Level,Dry
41.422788,-81.903889,10/15/2022 12:16:19 PM,Clear,Daylight,Straight Grade,Dry
41.62023,-83.54211,10/24/2022 3:49:00 PM,Cloudy,Daylight,Straight Grade,Dry
41.68576,-83.54352,10/24/2022 4:49:00 PM,Clear,Daylight,Straight Level,Dry
41.450915,-82.17218,10/17/2022 1:39:00 PM,Cloudy,Daylight,Straight Level,Wet
41.69546,-83.62331,10/24/2022 5:10:00 PM,Cloudy,Daylight,Straight Level,Dry
41.42836,-82.28021,10/20/2022 7:12:00 AM,Cloudy,Dark - Lighted Roadway,Straight Grade,Dry
41.465382,-82.14345,10/21/2022 10:23:00 AM,Clear,Daylight,Straight Level,Dry
41.398443,-82.119807,10/22/2022 1:05:00 PM,Clear,Daylight,Straight Level,Dry
41.398361,-82.07728,10/24/2022 7:31:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.451765,-82.16407,10/19/2022 7:43:00 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Wet
41.398361,-82.07728,10/24/2022 8:24:00 AM,Clear,Daylight,Straight Level,Dry
39.689014,-83.966651,10/24/2022 10:50:00 AM,Clear,Daylight,Straight Level,Dry
41.442886,-82.16815,10/19/2022 3:02:00 PM,Rain,Daylight,Straight Level,Wet
39.354608,-84.12744,10/18/2022 4:51:00 PM,Cloudy,Daylight,Straight Level,Dry
41.364252,-82.110364,10/24/2022 3:00:00 PM,Clear,Daylight,Straight Level,Dry
41.7059,-83.54513,10/19/2022 3:50:00 PM,Clear,Daylight,Straight Level,Dry
41.353464,-82.1476,10/24/2022 3:27:00 PM,Clear,Daylight,Straight Level,Dry
41.63075,-83.58194,10/22/2022 3:30:00 PM,Clear,Daylight,Straight Level,Dry
41.421067,-82.208781,10/21/2022 12:11:00 PM,Clear,Daylight,Straight Level,Dry
41.454271,-82.166555,10/19/2022 12:02:00 PM,Rain,Daylight,Straight Level,Wet
40.813153,-81.364064,10/23/2022 12:44:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.101611,-84.504573,10/5/2022 8:16:00 AM,Clear,Daylight,Straight Level,Dry
39.118911,-84.520591,10/24/2022 12:05:09 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.686453,-83.943958,10/25/2022 12:33:00 AM,Clear,Dark - Lighted Roadway,Curve Level,Dry
39.116316,-84.516365,10/24/2022 11:42:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.439976,-82.1436,10/19/2022 9:18:00 AM,Other/Unknown,Other/Unknown,Straight Level,Wet
41.443344,-82.16466,10/18/2022 3:27:00 PM,Rain,Daylight,Straight Level,Wet
41.427473,-82.21954,10/18/2022 3:23:00 PM,Rain,Dawn/Dusk,Straight Level,Wet
41.439993,-82.142533,10/18/2022 5:25:00 PM,Rain,Daylight,Straight Level,Wet
41.32871,-81.64913,10/21/2022 7:51:27 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.096998,-84.517838,10/23/2022 4:29:00 PM,Clear,Daylight,Straight Level,Dry
39.705473,-83.992381,10/24/2022 6:34:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.371578,-84.288077,10/21/2022 12:00:40 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
41.451571,-82.166062,10/17/2022 9:07:00 PM,Rain,Dark - Lighted Roadway,Straight Level,Wet
41.450823,-82.20231,10/17/2022 5:15:00 PM,Cloudy,Daylight,Straight Level,Dry
41.434329,-82.20244,10/17/2022 2:24:00 PM,Cloudy,Daylight,Straight Level,Wet
40.79823,-81.38428,10/23/2022 10:29:00 AM,Cloudy,Daylight,Straight Level,Dry
40.80091,-81.37581,10/23/2022 12:53:00 PM,Clear,Daylight,Straight Level,Dry
40.045055,-82.963104,10/24/2022 4:36:56 PM,Cloudy,Daylight,Straight Level,Dry
40.825666,-81.39989,10/23/2022 3:49:00 PM,Clear,Daylight,Straight Grade,Dry
39.732983,-84.015627,10/24/2022 2:49:00 PM,Clear,Daylight,Straight Level,Dry
39.171913,-84.639633,10/22/2022 1:16:00 PM,Clear,Daylight,Straight Level,Dry
39.148441,-84.649959,10/23/2022 3:30:00 PM,Clear,Daylight,Straight Grade,Dry
39.1888,-84.6278,10/23/2022 4:31:00 PM,Clear,Daylight,Straight Level,Dry
39.19772,-84.66514,10/24/2022 11:07:00 AM,Clear,Daylight,Curve Grade,Dry
40.037357,-82.961838,10/24/2022 3:47:33 PM,Clear,Daylight,Straight Level,Dry
40.79732,-81.37659,10/23/2022 4:37:00 PM,Clear,Daylight,Straight Level,Dry
39.366579,-84.45784,10/24/2022 7:30:00 AM,Clear,Daylight,Straight Grade,Dry
40.037228,-82.958549,10/23/2022 8:44:32 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.822188,-81.327903,10/24/2022 11:40:00 AM,Clear,Daylight,Straight Level,Dry
40.817598,-81.388505,10/24/2022 2:20:00 PM,Clear,Daylight,Straight Grade,Dry
40.79732,-81.37651,10/24/2022 12:09:00 PM,Clear,Daylight,Straight Level,Dry
40.791581,-81.394336,10/24/2022 4:43:00 PM,Clear,Daylight,Straight Level,Dry
40.64167,-83.60805,10/17/2022 6:32:00 PM,Clear,Dawn/Dusk,Straight Grade,Dry
40.79732,-81.37651,10/24/2022 4:23:00 PM,Cloudy,Daylight,Straight Level,Dry
41.72143,-83.57623,10/23/2022 1:33:00 PM,Clear,Daylight,Straight Level,Dry
40.79732,-81.37651,10/24/2022 12:00:00 AM,Sleet; Hail,Daylight,Straight Level,Dry
40.780531,-81.400953,10/24/2022 9:16:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.100471,-84.515171,10/24/2022 11:05:00 AM,Clear,Daylight,Straight Level,Dry
39.105324,-84.507252,10/24/2022 10:44:36 AM,Clear,Daylight,Straight Level,Dry
39.114981,-84.514201,10/24/2022 10:10:00 AM,Clear,Daylight,Straight Level,Dry
41.398192,-81.752378,10/22/2022 12:00:00 AM,Clear,Daylight,Straight Level,Dry
40.066908,-82.523636,10/25/2022 5:59:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
40.088069,-82.851633,10/22/2022 3:00:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.0582,-82.92264,10/24/2022 12:55:00 PM,Clear,Daylight,Straight Level,Dry
41.339737,-81.69919,10/20/2022 4:49:41 PM,Cloudy,Daylight,Straight Level,Dry
39.140371,-84.500471,10/24/2022 10:25:00 AM,Clear,Daylight,Straight Grade,Dry
39.103197,-84.506488,10/9/2022 4:06:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.160001,-84.490569,10/24/2022 5:04:00 PM,Clear,Daylight,Straight Grade,Dry
41.20291,-81.41135,10/20/2022 5:02:00 PM,Clear,Daylight,Straight Level,Dry
39.227514,-84.277616,10/24/2022 8:20:00 AM,Clear,Daylight,Straight Level,Dry
39.133061,-84.497331,10/24/2022 1:30:00 PM,Clear,Daylight,Straight Level,Dry
39.131401,-84.487736,10/24/2022 1:20:00 PM,Cloudy,Daylight,Straight Level,Dry
39.141825,-84.495994,10/23/2022 3:00:00 AM,Clear,Dark - Unknown Roadway Lighting,Straight Grade,Dry
39.952,-83.12133,10/16/2022 9:05:45 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.136728,-84.498468,10/24/2022 3:40:00 PM,Clear,Daylight,Straight Level,Dry
39.193735,-84.482401,10/22/2022 2:45:00 PM,Clear,Daylight,Straight Level,Dry
39.138161,-84.497831,10/23/2022 3:30:00 AM,Other/Unknown,Other/Unknown,Straight Level,Dry
39.272433,-81.56961,10/15/2022 9:53:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.02975,-80.66309,10/24/2022 2:44:00 PM,Clear,Daylight,Straight Level,Dry
40.98792,-80.62427,10/24/2022 3:55:00 PM,Clear,Daylight,Straight Level,Dry
41.538277,-81.537471,10/21/2022 7:23:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
41.527484,-81.532617,10/22/2022 7:07:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.01341,-80.66267,10/25/2022 2:22:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.01456,-80.66219,10/25/2022 2:35:00 AM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
39.290841,-84.554885,10/24/2022 11:30:00 AM,Clear,Daylight,Straight Grade,Dry
41.017142,-81.551304,10/20/2022 6:58:00 AM,Cloudy,Dawn/Dusk,Straight Grade,Dry
41.538979,-81.478805,10/24/2022 10:58:00 AM,Clear,Daylight,Straight Level,Dry
40.00636,-83.03075,10/22/2022 8:55:00 AM,Clear,Daylight,Straight Level,Dry
39.98556,-83.01273,10/14/2022 12:04:00 PM,Clear,Daylight,Straight Level,Dry
41.044111,-81.491207,10/22/2022 7:08:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.855246,-81.427312,10/21/2022 7:45:04 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.501163,-81.491041,10/19/2022 3:51:09 PM,Rain,Daylight,Straight Level,Wet
39.245884,-84.279433,10/24/2022 10:35:00 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
41.091862,-81.528769,10/21/2022 5:00:00 PM,Clear,Daylight,Straight Level,Dry
41.03628,-81.496034,10/22/2022 11:20:00 AM,Clear,Daylight,Straight Grade,Dry
39.138191,-84.484005,10/20/2022 8:20:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.226447,-84.253563,10/24/2022 5:45:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.130241,-84.430111,10/23/2022 3:15:00 PM,Clear,Daylight,Straight Level,Dry
41.062228,-81.49081,10/21/2022 3:39:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.136104,-84.591625,10/24/2022 4:36:00 PM,Clear,Daylight,Straight Level,Dry
40.069501,-82.81125,10/20/2022 7:56:00 AM,Clear,Daylight,Straight Level,Dry
39.141414,-84.422122,10/23/2022 7:00:00 PM,Clear,Dawn/Dusk,Straight Grade,Dry
39.260178,-84.426221,10/20/2022 7:17:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.852409,-82.938538,10/19/2022 3:09:20 PM,Cloudy,Daylight,Straight Level,Dry
39.124341,-84.431224,10/23/2022 1:00:00 PM,Other/Unknown,Other/Unknown,Straight Grade,Dry
41.464471,-81.4957,10/24/2022 9:10:13 AM,Clear,Daylight,Straight Level,Dry
39.138895,-84.435471,10/24/2022 1:31:00 PM,Clear,Daylight,Straight Grade,Dry
41.39792,-82.653431,10/20/2022 5:58:50 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.062599,-81.484215,10/12/2022 7:44:00 AM,Clear,Daylight,Straight Level,Dry
41.062527,-81.519191,10/21/2022 3:03:00 PM,Clear,Daylight,Straight Grade,Dry
40.082892,-82.81788,10/23/2022 1:06:00 PM,Clear,Daylight,Straight Level,Dry
41.060882,-81.568496,10/21/2022 6:42:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.743949,-84.635972,10/21/2022 1:31:00 PM,Clear,Daylight,Straight Level,Dry
39.758545,-84.636164,10/22/2022 1:58:00 PM,Clear,Daylight,Straight Level,Dry
41.04,-81.526836,10/21/2022 3:25:00 PM,Clear,Daylight,Straight Grade,Dry
39.926668,-83.791973,10/24/2022 10:46:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.951601,-83.776652,10/24/2022 8:11:00 PM,Cloudy,Dark - Lighted Roadway,Straight Grade,Dry
40.095354,-82.71251,10/23/2022 4:43:00 PM,Other/Unknown,Other/Unknown,Straight Level,Other/Unknown
41.538985,-81.462845,10/21/2022 3:10:00 PM,Clear,Daylight,Straight Level,Dry
39.97922,-83.003032,10/23/2022 11:50:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Other/Unknown
40.05941,-82.94033,10/24/2022 2:51:00 PM,Clear,Daylight,Straight Level,Dry
41.540611,-81.453016,10/21/2022 5:06:27 PM,Clear,Daylight,Straight Level,Dry
41.493168,-82.00427,10/22/2022 7:30:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.946878,-83.82426,10/24/2022 10:05:00 AM,Other/Unknown,Other/Unknown,Straight Level,Other/Unknown
41.388705,-81.437751,10/25/2022 7:47:46 AM,Clear,Daylight,Straight Level,Dry
39.902455,-83.779144,10/23/2022 2:32:00 PM,Clear,Daylight,Straight Level,Dry
41.384662,-82.11705,10/24/2022 3:50:00 PM,Clear,Daylight,Straight Level,Dry
39.770175,-84.052272,10/24/2022 4:57:00 PM,Cloudy,Daylight,Straight Grade,Dry
41.062674,-81.577254,10/22/2022 5:37:00 AM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
41.027161,-81.541992,10/14/2022 8:58:00 PM,Clear,Dark - Lighted Roadway,Curve Level,Dry
41.084234,-81.556342,10/22/2022 9:11:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.07994,-81.431574,10/22/2022 8:30:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.163464,-81.475795,10/20/2022 4:50:00 PM,Cloudy,Daylight,Straight Grade,Dry
39.187138,-83.533381,10/14/2022 1:54:50 PM,Clear,Daylight,Straight Level,Dry
41.072732,-84.726729,10/24/2022 12:06:00 PM,Clear,Daylight,Straight Level,Dry
41.135933,-84.737623,10/24/2022 7:20:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.070174,-81.487873,10/22/2022 3:59:00 PM,Clear,Daylight,Straight Grade,Dry
41.405025,-81.768479,10/25/2022 8:54:57 AM,Clear,Daylight,Straight Level,Dry
41.087741,-81.489915,10/22/2022 3:40:00 PM,Clear,Daylight,Curve Grade,Dry
40.111292,-83.00307,10/24/2022 3:25:00 PM,Clear,Daylight,Straight Level,Dry
41.03542,-81.491354,10/22/2022 11:41:00 AM,Clear,Daylight,Straight Level,Dry
41.090539,-81.511132,10/22/2022 2:07:00 PM,Clear,Daylight,Straight Level,Dry
41.025388,-81.754022,10/21/2022 9:38:00 AM,Clear,Daylight,Straight Grade,Dry
40.726288,-84.11332,10/22/2022 10:56:00 AM,Clear,Daylight,Straight Level,Dry
41.546639,-81.478458,10/25/2022 7:23:32 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.071007,-81.507708,10/20/2022 10:42:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.15557,-81.401046,10/24/2022 4:23:00 PM,Clear,Daylight,Straight Grade,Dry
41.470072,-81.9023,10/20/2022 11:05:00 AM,Cloudy,Daylight,Straight Level,Dry
41.034698,-81.796272,10/23/2022 12:58:00 AM,Clear,Dark - Roadway Not Lighted,Curve Grade,Dry
39.95155,-83.143143,10/18/2022 7:37:26 AM,Cloudy,Daylight,Straight Level,Dry
41.090073,-81.500464,10/19/2022 3:51:00 PM,Rain,Daylight,Straight Level,Wet
41.469444,-81.901641,10/20/2022 3:31:06 PM,Cloudy,Daylight,Straight Level,Dry
39.978527,-83.187347,10/13/2022 12:33:01 PM,Clear,Daylight,Straight Level,Dry
41.094118,-81.756852,10/21/2022 2:51:00 PM,Clear,Daylight,Straight Level,Dry
40.43604,-84.64819,10/25/2022 6:39:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.148238,-83.09316,10/21/2022 4:03:00 PM,Clear,Daylight,Straight Level,Dry
41.064772,-81.437244,10/18/2022 7:33:00 PM,Rain,Dark - Lighted Roadway,Straight Level,Wet
41.054653,-81.509815,10/18/2022 6:30:00 PM,Rain,Dark - Lighted Roadway,Straight Level,Wet
41.384911,-81.531058,10/17/2022 2:08:33 AM,Clear,Dark - Lighted Roadway,Curve Level,Wet
41.383486,-81.711648,10/14/2022 11:18:07 AM,Clear,Daylight,Straight Level,Dry
41.063729,-81.504898,10/19/2022 2:19:00 PM,Rain,Daylight,Straight Grade,Wet
40.837621,-81.257684,10/7/2022 5:57:00 PM,Cloudy,Daylight,Straight Level,Dry
41.466086,-81.929358,10/24/2022 12:34:21 PM,Cloudy,Daylight,Straight Level,Dry
41.277117,-80.797916,10/21/2022 9:22:00 AM,Clear,Daylight,Straight Level,Dry
39.63017,-82.9551,10/22/2022 9:40:00 AM,Clear,Daylight,Straight Level,Dry
39.75478,-83.1638,10/24/2022 6:48:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
40.016659,-82.888619,10/25/2022 9:00:00 AM,Clear,Daylight,Straight Level,Dry
39.097446,-84.519961,10/25/2022 9:11:00 AM,Cloudy,Daylight,Curve Level,Dry
40.253447,-83.077739,10/8/2022 5:54:00 PM,Clear,Daylight,Straight Level,Dry
41.420451,-81.877599,10/19/2022 2:07:48 PM,Cloudy,Daylight,Straight Level,Wet
39.505534,-84.39191,10/23/2022 1:07:00 PM,Cloudy,Daylight,Straight Level,Dry
39.499343,-84.34454,10/23/2022 6:42:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.503469,-84.34961,10/25/2022 3:23:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.512779,-84.392281,10/25/2022 7:48:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
38.73891,-82.98036,10/24/2022 11:17:00 AM,Clear,Daylight,Straight Level,Dry
38.73622,-82.98003,10/24/2022 3:54:00 PM,Clear,Daylight,Straight Level,Dry
41.36174,-81.652153,10/25/2022 7:49:00 AM,Clear,Daylight,Straight Grade,Dry
41.407964,-81.638396,10/25/2022 10:11:00 AM,Clear,Daylight,Straight Level,Dry
41.510818,-83.414664,10/23/2022 1:10:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.95526,-82.80272,10/21/2022 1:20:00 PM,Clear,Daylight,Straight Level,Dry
