Latitude,Longitude
39.137175,-84.069299
39.222826,-84.275069
40.931528,-82.496123
39.60735,-84.235259
41.153891,-81.143919
41.449202,-81.079713
41.386917,-81.153968
40.263017,-84.183247
40.38429,-84.160622
39.628045,-84.214963
40.564077,-83.120225
39.121715,-84.197469
40.511892,-82.515582
40.704829,-80.788091
39.914889,-81.549368
40.429057,-82.447996
40.498285,-82.286978
40.377925,-83.675265
40.385984,-80.660144
40.339564,-83.691134
40.654602,-82.325453
40.056818,-81.548068
40.055455,-81.55014
40.787284,-84.128098
40.761118,-84.147125
40.22802,-83.331666
40.74806,-81.151774
40.759346,-81.321663
40.324836,-82.898672
40.232435,-82.928885
40.197991,-82.991686
41.200864,-82.216615
41.525346,-83.463722
41.629518,-84.75633
41.569574,-83.58251
39.233816,-84.291995
39.172651,-84.156999
41.293898,-82.020887
39.458259,-83.866294
39.484454,-83.93675
39.216827,-84.450081
40.849402,-80.857733
40.856876,-80.829821
40.698722,-84.079924
38.811759,-82.722339
38.717317,-83.204169
39.11438,-83.00334
39.56674,-82.954944
40.763936,-84.016388
39.704089,-83.899393
40.838459,-83.245648
40.827508,-83.279803
40.697428,-83.470049
40.941318,-83.271852
40.709208,-83.065217
40.849065,-84.223307
41.514145,-84.499046
40.758717,-84.13997
41.455916,-84.616776
41.304152,-84.777955
41.554019,-84.389889
41.685516,-83.611515
40.778135,-84.181359
39.586398,-82.224993
41.582027,-83.697407
41.680844,-83.694569
41.588461,-83.691124
41.579951,-83.688903
41.599074,-83.687973
41.61314,-83.693373
39.350261,-84.378541
38.953402,-84.210516
41.432899,-82.702353
40.200034,-84.205975
40.945949,-81.763641
41.02503,-80.710794
41.123943,-81.755541
41.068446,-80.761541
41.024363,-80.627871
40.867395,-81.976763
39.882043,-83.953731
39.871621,-83.694105
40.631218,-81.784549
39.945494,-83.854569
41.08355,-80.766226
40.892341,-81.815371
40.981721,-81.692625
40.835618,-84.219832
39.406266,-81.408911
41.415806,-83.860298
41.609437,-83.702536
38.584166,-82.798581
39.045635,-83.051695
38.40497,-82.54846
40.41748,-81.353138
40.635606,-83.919239
39.868808,-81.602906
39.597571,-83.873449
39.889796,-83.93125
39.499286,-82.568693
40.729289,-81.421816
39.549611,-82.281909
40.729169,-81.631374
40.358247,-82.830871
41.135848,-81.660283
40.096585,-80.896089
40.07179,-80.747666
41.152509,-83.270614
41.090978,-82.718003
40.156937,-81.946626
41.021496,-82.687039
41.005035,-82.606606
41.045886,-82.517042
41.1629,-82.3937
39.294159,-84.459154
39.982149,-81.800513
41.031332,-82.64088
39.95735,-81.932078
39.98673,-81.809917
39.797857,-81.895595
39.993801,-81.741132
41.030562,-81.148145
39.047993,-83.024394
41.138961,-81.64972
39.91059,-83.47723
39.464626,-83.981093
39.428457,-83.857285
41.151065,-81.213877
40.400101,-83.033413
41.099057,-81.377746
39.380221,-82.919576
40.156902,-83.018497
40.358199,-82.988636
39.730424,-83.332895
40.39047,-83.074113
40.9975,-81.3616
39.942127,-83.501164
41.295476,-81.156631
39.381651,-84.185969
39.668237,-83.916545
41.239524,-81.343053
41.178472,-81.009253
39.57707,-84.25306
40.221601,-83.035036
41.497769,-82.931938
40.341999,-82.874069
41.603725,-83.187504
40.197772,-82.980637
41.375208,-82.433231
39.612006,-84.053652
39.405101,-81.409362
39.69077,-81.756733
40.220216,-83.096302
39.220827,-84.456755
40.444585,-83.806059
41.277499,-80.774177
40.992976,-82.486434
41.233782,-80.886376
40.998636,-81.436418
39.425136,-84.344645
41.217286,-81.626002
39.302543,-84.439263
41.061758,-81.518078
39.523743,-84.086278
41.311726,-83.16839
41.156748,-83.524919
40.91395,-83.828095
38.804343,-82.945822
38.935262,-83.022143
41.61667,-84.582904
41.403947,-82.130306
41.100187,-80.995783
40.876934,-83.899781
41.260616,-82.022473
41.123778,-80.773869
40.551099,-84.444398
40.500156,-84.207845
41.302715,-82.273208
41.405715,-82.106636
41.199815,-81.973818
41.314876,-82.052596
41.417003,-82.144459
41.267074,-82.209121
41.220888,-80.740141
40.850828,-81.411596
40.904772,-81.36005
40.872028,-81.106008
41.097849,-83.659665
40.576705,-81.535468
40.476109,-81.4409
40.364962,-81.345343
40.547223,-81.553681
40.68358,-84.12639
39.394625,-84.191468
39.492385,-84.321469
40.766083,-80.725133
40.537339,-82.664156
39.71817,-82.453048
40.026134,-82.563356
38.95986,-83.359029
40.366192,-81.402233
38.754928,-82.868224
38.764477,-83.033049
39.021543,-83.024411
39.93377,-83.85068
39.882256,-83.8973
40.874831,-81.840236
41.605011,-81.242253
40.945441,-81.902905
41.691082,-81.25787
41.484481,-81.051244
40.740968,-81.816012
39.133696,-83.836583
39.404444,-83.813888
40.918076,-81.391263
40.789074,-81.317894
40.422206,-82.268298
40.935334,-83.650605
39.457872,-83.765691
41.358433,-82.900994
41.361631,-82.927186
41.372823,-82.975003
39.312982,-83.898712
39.890897,-83.036916
39.884342,-82.055006
41.024499,-80.675348
40.215821,-83.307982
40.412257,-82.417052
39.767501,-83.995858
41.254954,-83.358516
40.113141,-83.016639
40.867775,-80.659826
40.788897,-80.994119
41.594048,-84.037597
41.608689,-83.761628
39.976696,-83.868414
41.604722,-83.776388
41.611943,-83.684184
40.540148,-82.79914
41.634382,-83.694519
41.689889,-83.669411
41.540315,-84.003691
38.591483,-82.693069
38.579191,-82.636453
38.538583,-82.677626
38.831595,-82.594209
38.47185,-82.607176
38.830887,-82.594248
38.419005,-82.505269
38.421383,-82.504058
40.734986,-84.075612
40.690561,-83.977635
40.843267,-84.051703
40.820101,-84.359464
40.767589,-84.07427
40.7424,-84.470134
41.334471,-82.394229
41.379614,-82.22215
41.333036,-82.421595
41.323027,-82.608089
41.369951,-82.95641
39.355561,-81.668519
41.324148,-82.610952
39.410237,-81.424469
38.862907,-82.93333
39.074961,-82.950681
39.040387,-83.098648
41.596079,-81.294373
41.536929,-81.236018
40.466158,-82.763222
40.400721,-82.82689
40.824848,-81.700815
40.72628,-81.862838
41.47125,-81.19375
41.707019,-81.175934
39.772529,-82.682556
41.172081,-81.071366
41.158885,-81.268592
40.5901,-83.093331
41.0193,-81.483634
40.581267,-83.076025
40.587368,-83.127277
40.556125,-83.116982
40.746608,-83.033885
39.591984,-82.158007
39.890868,-82.496843
41.097544,-80.764072
40.948841,-80.657828
41.024706,-80.638947
40.944806,-81.012665
41.252799,-80.793403
41.257227,-81.925068
41.280607,-80.605393
41.359205,-80.697839
41.466097,-84.729621
41.026368,-80.74107
39.906436,-82.376802
41.053264,-82.020782
41.10432,-80.95808
39.664434,-82.56131
39.782434,-82.825274
40.563836,-81.433344
40.606418,-81.499224
40.015241,-82.643358
40.48353,-82.226314
41.51031,-84.555558
41.485863,-84.539894
41.506248,-84.664713
41.663071,-84.640498
40.763677,-82.427531
41.16831,-80.961586
41.445656,-83.825478
41.687718,-83.689267
41.882767,-80.74778
38.836175,-83.020882
41.887727,-80.673287
38.993336,-82.847825
41.500448,-80.942986
41.748362,-80.944133
41.753998,-80.713516
39.946884,-81.504153
41.759531,-80.95869
39.953987,-81.672265
39.997354,-81.564512
39.899325,-81.356509
38.910983,-82.986581
40.032067,-81.448389
39.98003,-81.537861
40.725582,-81.420993
41.65301,-83.55488
41.032214,-81.824994
41.574917,-83.92106
39.350836,-84.041062
39.563012,-84.27131
40.151989,-82.000519
39.415054,-84.119348
39.354669,-84.128033
40.139721,-82.094064
39.355643,-84.14082
40.036931,-82.069131
39.96268,-81.95823
39.956739,-81.865588
41.592056,-83.675911
39.02135,-83.889038
38.920371,-84.01786
38.80639,-83.54796
41.237696,-80.754923
39.149689,-82.977162
39.071609,-83.903637
41.308147,-80.811045
39.94333,-82.479953
41.414919,-80.709368
41.183639,-81.342718
40.118306,-82.637074
41.158153,-80.606475
40.222126,-82.262053
39.944775,-82.67963
39.758244,-83.302914
39.938953,-82.316411
38.693027,-82.855447
41.532086,-81.162897
40.525609,-82.756582
40.284684,-83.463791
40.399273,-82.822512
40.252065,-83.498198
39.177116,-84.287623
39.179752,-84.16317
39.084322,-84.194249
39.052948,-84.254361
39.131555,-84.267925
40.024715,-81.604248
39.038245,-84.231102
39.132293,-84.086964
40.583053,-81.519765
41.372984,-83.175154
39.754776,-83.965651
40.793116,-81.982638
41.447906,-83.622136
41.331294,-83.626302
39.315213,-82.095601
39.684047,-83.890911
40.707594,-81.682964
39.16369,-82.735629
39.090436,-82.763466
41.448669,-83.056461
39.013325,-82.727562
40.103224,-82.938615
39.786258,-84.078554
41.535264,-80.934678
39.774902,-84.02542
41.533147,-80.569853
39.74413,-83.332979
41.851159,-80.783043
39.722691,-82.920146
41.854477,-80.842819
39.597795,-83.957476
39.536643,-82.966894
39.230547,-83.625769
40.466207,-83.207864
40.696976,-83.080281
40.581641,-83.07364
39.998047,-82.984704
40.528967,-80.662127
40.557222,-80.706929
40.017282,-80.780694
40.064218,-81.055863
40.028294,-80.946259
39.949374,-81.1659
39.253182,-83.037739
39.988649,-80.982656
40.665896,-83.109461
39.999478,-81.177474
41.08775,-83.644486
40.078001,-80.949269
40.123515,-80.711101
40.072407,-80.86833
41.021337,-83.684006
40.057774,-81.051753
40.921289,-83.80673
40.153699,-80.847479
40.8239,-83.54758
40.580171,-83.073363
40.982148,-83.546942
41.144925,-83.659056
40.068048,-80.892161
40.902247,-84.650249
38.445399,-82.381485
38.501439,-82.645133
38.434746,-82.431254
38.438783,-82.3866
38.419295,-82.504117
41.604036,-83.249557
38.404724,-82.539722
41.224227,-80.568045
41.370095,-82.556311
41.405908,-82.591133
39.431679,-83.177667
41.162304,-80.66512
41.505772,-82.86299
41.403605,-82.628701
39.221494,-83.14505
39.24357,-83.216578
41.142031,-80.721938
40.674846,-84.070791
39.369161,-83.025061
41.34496,-81.911017
39.34294,-83.074411
40.870142,-81.647746
40.76659,-82.417168
40.770291,-82.469164
40.783869,-82.61865
40.804599,-82.583149
40.76055,-82.46504
39.941884,-83.487919
40.758193,-82.484218
40.084407,-83.284046
41.045746,-81.72935
40.740956,-82.462549
40.782061,-82.414209
41.421007,-81.779203
40.784428,-82.550819
39.267327,-83.380058
40.757018,-82.38909
40.705618,-82.554643
39.390712,-83.096009
40.890543,-82.461982
40.647781,-81.596075
40.774203,-81.603816
40.772486,-81.560013
40.773687,-82.480232
40.712146,-81.34899
40.710168,-82.552842
41.528278,-84.632163
40.376146,-82.826898
39.065253,-84.236273
40.367232,-82.839279
39.061341,-84.313254
39.398101,-84.210552
41.477969,-81.662775
41.161521,-81.220097
40.552744,-81.782462
40.736656,-82.457337
40.74799,-82.44531
40.741341,-82.722045
40.274077,-80.9052
40.93179,-82.61721
40.766324,-80.878464
40.204572,-80.745683
39.726499,-82.241006
41.617559,-84.65954
40.802522,-82.268755
40.867297,-82.241439
39.049707,-84.296034
40.192145,-80.682573
40.89872,-82.174581
40.968041,-82.36462
40.219318,-83.174786
38.98524,-84.221474
40.272715,-83.526943
38.951845,-83.750274
39.000628,-83.934646
38.71215,-83.600467
39.833522,-82.405625
41.559165,-83.463264
39.90955,-82.016846
41.349923,-83.07147
39.960702,-82.682307
39.592078,-83.658972
39.479584,-83.853986
39.755837,-83.307466
39.995642,-83.774878
40.81086,-82.458877
40.565,-82.543306
39.901575,-83.717787
38.659835,-82.853678
40.413222,-84.167219
38.790423,-82.770519
40.437105,-84.1691
40.344083,-84.080271
38.923564,-83.041623
39.08844,-82.646561
39.258983,-82.502636
38.909137,-82.706697
40.088444,-84.22375
39.86523,-84.046983
41.042463,-81.849105
39.143599,-83.281217
41.196578,-81.702223
41.151782,-81.787542
38.727943,-82.859611
39.719249,-84.21429
39.312649,-84.432716
40.11279,-84.221987
39.833636,-84.811496
39.837704,-84.525076
39.865012,-84.628069
40.112157,-84.222156
41.224357,-83.276922
39.866089,-84.184577
40.355923,-84.15999
39.863193,-84.187571
39.865922,-84.181587
40.716119,-80.697646
40.623126,-80.663598
39.865946,-84.181069
41.206929,-82.838074
39.689857,-84.577966
40.694044,-81.70334
41.097652,-83.203522
41.524782,-84.403228
40.857857,-81.876349
41.434344,-84.604657
41.679065,-83.69462
41.441779,-84.540593
41.530953,-83.839148
41.657701,-84.686605
41.613194,-83.690735
40.131222,-80.903531
39.805847,-83.182509
39.576479,-84.254039
41.653781,-83.701805
41.604112,-83.695965
40.651837,-83.105757
39.476487,-83.839552
39.496836,-83.9835
41.228903,-80.578625
40.728647,-80.968226
41.039464,-80.742953
40.914483,-80.523964
41.246913,-81.266812
41.156439,-80.64834
41.202816,-80.70736
41.229872,-80.978682
39.163585,-82.286622
40.069793,-80.855371
39.845491,-81.011765
41.143624,-80.716163
41.33285,-82.863732
38.842462,-82.208897
40.018728,-81.114442
40.069427,-80.88546
41.37669,-81.064042
41.463463,-81.102489
40.810396,-83.11019
39.815783,-83.980649
39.618689,-83.017889
40.83385,-80.648817
39.802274,-83.211212
39.78536,-84.078693
39.164487,-82.736235
41.767464,-80.946905
39.526186,-82.548178
39.397582,-82.053752
40.856623,-82.207284
40.78839,-84.207755
40.756981,-84.065493
39.972167,-81.675553
40.786824,-84.045954
40.835177,-84.187861
40.716935,-84.072439
41.420644,-80.711179
41.386499,-82.109128
40.406055,-81.317685
40.402639,-81.329668
40.336546,-81.570248
41.383859,-82.099486
39.777761,-81.453913
40.846304,-84.071084
39.932585,-81.446449
39.826912,-81.38858
41.378112,-82.996329
40.556969,-83.081777
38.507232,-82.392259
41.173398,-82.55678
40.876475,-81.171551
40.557344,-84.388719
38.513784,-82.368757
40.807496,-81.55356
40.75647,-81.377655
41.882311,-80.779182
39.406431,-82.941674
41.061796,-81.513743
39.35013,-83.088341
39.301649,-82.9573
39.521874,-83.097181
39.244114,-83.020526
40.939295,-81.105026
40.798745,-81.631381
40.811463,-81.44623
40.720595,-81.430512
40.973566,-81.339392
40.781079,-81.41775
40.780847,-81.418882
40.190639,-83.265554
40.888773,-81.197613
40.784054,-81.324982
40.825319,-81.151541
40.319328,-83.579285
40.933808,-81.360724
40.779184,-81.418964
39.803803,-82.305599
39.725781,-82.281921
39.399172,-83.011475
40.74106,-81.775209
39.834291,-82.424889
39.369164,-83.034558
40.872611,-81.705736
39.313868,-82.911755
39.458135,-82.928007
39.350127,-82.97663
39.276344,-82.825642
41.298031,-81.693756
39.654704,-83.674556
39.667415,-83.916823
40.880961,-82.28653
40.39533,-80.644662
40.412639,-80.756735
40.355995,-80.758647
40.868407,-80.728491
40.450257,-80.705915
41.467939,-81.756873
41.421625,-81.717946
40.720013,-82.544516
40.783541,-82.407695
40.778811,-80.87461
40.762783,-82.729224
40.534614,-81.291722
40.549106,-81.557919
40.437688,-81.376991
40.459433,-81.404581
40.430426,-81.406679
40.574273,-81.50638
40.352638,-81.476293
40.595347,-81.362946
40.560397,-81.44836
39.193397,-84.26276
40.360815,-81.563655
40.586814,-81.608349
39.13968,-84.15132
39.121117,-84.147605
39.133484,-84.081387
40.15067,-83.381653
39.947076,-82.144609
39.89615,-82.040202
39.971527,-81.820259
41.451228,-83.144942
40.204344,-83.189263
39.983278,-82.053491
41.451146,-83.622197
38.410958,-82.537457
41.236309,-81.148337
41.275128,-81.285851
41.024857,-81.072702
41.402174,-82.641885
41.387583,-80.665562
40.165194,-82.965192
40.227645,-82.980196
41.336062,-81.013357
40.318598,-82.790154
40.359039,-83.073909
41.496737,-84.635345
41.382518,-84.782835
40.327635,-82.894523
41.339296,-80.954504
40.281488,-83.232766
41.665779,-84.514901
39.073285,-84.294402
41.441729,-84.446358
40.336821,-83.074545
39.619804,-82.950514
40.255278,-83.129473
39.980212,-83.251402
40.183659,-82.973519
41.030039,-81.248058
40.173911,-82.992017
39.533782,-82.429293
40.237968,-82.9627
40.238804,-82.962486
41.592056,-83.682454
40.256811,-82.928328
41.163373,-81.189022
41.089678,-81.134972
41.115544,-81.216245
39.31312,-82.064415
40.828958,-80.687868
41.185968,-81.347319
41.174373,-81.381757
39.450773,-82.582857
41.081658,-81.194003
39.332225,-82.082544
39.599961,-82.94369
40.233359,-83.042973
40.516931,-82.866778
39.385932,-82.140112
40.330464,-82.957222
40.266488,-82.928524
39.408366,-81.959492
40.153138,-83.018199
40.265826,-82.921765
40.366918,-83.144179
40.963213,-83.381952
40.409936,-82.369334
39.745211,-82.988413
40.534641,-82.667844
39.347913,-82.959803
39.556527,-83.003016
39.338529,-84.403312
40.817397,-80.785618
40.793857,-80.751385
40.988326,-81.663317
40.86449,-80.733101
41.236096,-81.144491
40.553432,-82.862763
41.029231,-81.393193
40.838664,-81.319084
40.789054,-81.32016
41.029144,-81.393255
41.516658,-81.193617
41.671573,-81.247753
41.678631,-81.22592
41.781651,-80.986635
41.879779,-80.668085
41.558428,-80.953681
41.77184,-80.865762
41.783189,-80.854401
40.028408,-80.983965
40.060028,-81.167153
40.700163,-82.69582
40.351365,-80.834521
40.759538,-83.449109
38.888873,-82.465067
41.001557,-81.491919
40.40012,-82.73765
40.492538,-82.693159
40.388915,-82.823756
41.252956,-83.153389
41.306734,-83.068904
40.276739,-81.463611
40.502382,-81.399201
40.369726,-81.506778
40.392258,-81.37876
40.554617,-81.504821
40.386912,-80.635535
40.310599,-81.167855
40.574031,-83.095189
40.581911,-83.064601
41.132131,-82.521459
39.565559,-81.418316
41.568918,-83.576432
40.305565,-83.759613
40.284049,-83.547441
40.571489,-83.189914
40.582089,-83.040246
40.780238,-82.474872
40.69597,-82.526372
40.780334,-82.473354
40.717611,-81.533209
38.919049,-83.661406
38.735015,-83.56212
39.768495,-82.690807
39.915937,-82.552965
39.614996,-82.504506
41.283991,-80.845631
41.210426,-81.667293
41.308431,-80.943761
41.023291,-80.631969
40.988247,-80.779303
38.441722,-82.434992
38.622788,-82.658445
41.705605,-83.655342
41.679925,-83.513113
40.710243,-82.505355
40.582382,-82.600016
41.617309,-83.805802
40.823034,-81.803593
41.417703,-81.516948
41.624906,-83.737504
40.762101,-82.717897
40.760677,-81.327532
40.945317,-81.151743
40.751294,-81.97278
41.464117,-83.622088
38.841139,-82.981622
39.000222,-83.105147
38.847341,-82.913864
40.561748,-81.80017
39.071421,-83.35323
38.603866,-82.817971
40.79789,-81.844238
41.393585,-81.42526
39.053067,-82.936493
39.047866,-83.022935
40.384785,-80.728132
40.829156,-81.843587
41.09965,-80.7634
40.693084,-81.784454
41.460464,-82.106339
41.34516,-81.910894
39.890278,-83.785404
40.475621,-84.169083
40.582962,-84.168987
39.395289,-81.405868
39.413272,-81.428237
41.048649,-84.37474
41.194435,-84.553411
39.348357,-81.669843
40.482648,-84.138346
38.685938,-83.614272
38.925549,-83.663481
38.668537,-83.398757
38.784702,-83.804476
38.814637,-83.755419
39.715272,-84.028296
40.584479,-83.137898
39.856265,-82.821834
39.356941,-84.262405
41.592379,-81.22714
41.410546,-81.301008
41.680067,-81.22379
39.952194,-83.011772
40.340621,-82.876752
39.491174,-83.636154
40.329713,-82.966048
40.256915,-83.017774
40.864728,-80.833306
40.149717,-82.955066
39.462659,-84.326651
40.709716,-80.898138
39.264635,-84.334703
40.053794,-82.613277
40.770081,-80.804386
39.331633,-83.408559
39.510741,-83.942505
39.373288,-84.227092
39.948226,-82.674763
39.145782,-82.1355
39.136664,-81.780922
41.492186,-83.373133
38.597035,-82.271211
40.609438,-80.698542
39.985475,-83.812838
39.935853,-82.250953
38.713366,-82.240953
41.529379,-83.472837
40.203675,-80.690889
40.019881,-81.612065
39.058155,-82.016368
38.624103,-82.749662
38.585134,-82.674434
38.478056,-82.499861
40.242261,-82.379236
40.927662,-83.486111
41.157057,-83.654793
40.779787,-81.418948
41.116966,-83.659551
41.357264,-81.817242
40.886906,-81.244429
40.824356,-81.099312
40.812867,-81.566063
40.812854,-81.566053
39.865157,-84.627987
40.71855,-81.303572
40.73786,-84.078042
40.90494,-83.85138
38.784348,-82.425985
39.980078,-81.795545
40.817202,-84.097095
40.978398,-81.353966
41.374947,-81.819884
39.810663,-82.014689
39.584423,-84.606028
41.012503,-81.393406
40.975224,-81.354149
40.729853,-81.421335
40.686545,-81.26244
41.02608,-81.050474
39.648803,-84.528121
40.876984,-81.431346
39.632801,-83.795617
39.998127,-82.07441
39.13723,-84.047892
39.600078,-82.096371
40.839009,-83.99463
41.380701,-81.818503
